[2026-07-10 11:54:28] INFO     | sar_swap_parser | Parsed 143 swap rows for TCLFSLPRDDB1
[2026-07-10 11:54:28] INFO     | sar_swap_parser | Inserted 143 swap rows
[2026-07-10 11:54:34] INFO     | sar_swap_parser | Parsed 143 swap rows for TCLFSLPRDDB1
[2026-07-10 11:54:34] INFO     | sar_swap_parser | Inserted 143 swap rows
[2026-07-10 11:54:40] INFO     | sar_swap_parser | Parsed 143 swap rows for TCLFSLPRDDB1
[2026-07-10 11:54:40] INFO     | sar_swap_parser | Inserted 143 swap rows
[2026-07-10 11:54:41] INFO     | sar_swap_parser | Parsed 143 swap rows for LTPOL3VLMSDBO02
[2026-07-10 11:54:42] INFO     | sar_swap_parser | Inserted 143 swap rows
[2026-07-10 12:26:22] INFO     | sar_swap_parser | Parsed 143 swap rows for TCLFSLPRDDB1
[2026-07-10 12:26:22] INFO     | sar_swap_parser | Inserted 143 swap rows
[2026-07-10 12:26:31] INFO     | sar_swap_parser | Parsed 143 swap rows for TCLFSLPRDDB1
[2026-07-10 12:26:31] INFO     | sar_swap_parser | Inserted 143 swap rows
[2026-07-10 12:26:45] INFO     | sar_swap_parser | Parsed 143 swap rows for TCLFSLPRDDB1
[2026-07-10 12:26:45] INFO     | sar_swap_parser | Inserted 143 swap rows
[2026-07-10 12:26:59] INFO     | sar_swap_parser | Parsed 143 swap rows for TCLFSLPRDDB1
[2026-07-10 12:27:00] INFO     | sar_swap_parser | Inserted 143 swap rows
[2026-07-10 12:27:15] INFO     | sar_swap_parser | Parsed 143 swap rows for TCLFSLPRDDB1
[2026-07-10 12:27:16] INFO     | sar_swap_parser | Inserted 143 swap rows
[2026-07-10 12:27:32] INFO     | sar_swap_parser | Parsed 143 swap rows for TCLFSLPRDDB1
[2026-07-10 12:27:32] INFO     | sar_swap_parser | Inserted 143 swap rows
[2026-07-10 12:27:47] INFO     | sar_swap_parser | Parsed 143 swap rows for TCLFSLPRDDB1
[2026-07-10 12:27:48] INFO     | sar_swap_parser | Inserted 143 swap rows
[2026-07-10 12:28:05] INFO     | sar_swap_parser | Parsed 143 swap rows for TCLFSLPRDDB1
[2026-07-10 12:28:05] INFO     | sar_swap_parser | Inserted 143 swap rows
[2026-07-10 12:28:23] INFO     | sar_swap_parser | Parsed 143 swap rows for TCLFSLPRDDB1
[2026-07-10 12:28:23] INFO     | sar_swap_parser | Inserted 143 swap rows
[2026-07-10 12:28:43] INFO     | sar_swap_parser | Parsed 143 swap rows for TCLFSLPRDDB1
[2026-07-10 12:28:43] INFO     | sar_swap_parser | Inserted 143 swap rows
[2026-07-10 12:29:04] INFO     | sar_swap_parser | Parsed 143 swap rows for TCLFSLPRDDB1
[2026-07-10 12:29:04] INFO     | sar_swap_parser | Inserted 143 swap rows
[2026-07-10 12:29:17] INFO     | sar_swap_parser | Parsed 8 swap rows for TCLFSLPRDDB1
[2026-07-10 12:29:17] INFO     | sar_swap_parser | Inserted 8 swap rows
[2026-07-10 12:29:28] INFO     | sar_swap_parser | Parsed 143 swap rows for TCLFSLPRDDB1
[2026-07-10 12:29:28] INFO     | sar_swap_parser | Inserted 143 swap rows
[2026-07-10 12:29:37] INFO     | sar_swap_parser | Parsed 143 swap rows for LTPOL3VLMSDBO02
[2026-07-10 12:29:37] INFO     | sar_swap_parser | Inserted 143 swap rows
[2026-07-10 12:29:43] INFO     | sar_swap_parser | Parsed 143 swap rows for TCLFSLPRDDB1
[2026-07-10 12:29:44] INFO     | sar_swap_parser | Inserted 143 swap rows
[2026-07-10 12:29:53] INFO     | sar_swap_parser | Parsed 143 swap rows for TCLFSLPRDDB1
[2026-07-10 12:29:53] INFO     | sar_swap_parser | Inserted 143 swap rows
[2026-07-10 12:30:03] INFO     | sar_swap_parser | Parsed 143 swap rows for TCLFSLPRDDB1
[2026-07-10 12:30:03] INFO     | sar_swap_parser | Inserted 143 swap rows
[2026-07-10 12:30:11] INFO     | sar_swap_parser | Parsed 143 swap rows for TCLFSLPRDDB1
[2026-07-10 12:30:11] INFO     | sar_swap_parser | Inserted 143 swap rows
[2026-07-10 12:30:20] INFO     | sar_swap_parser | Parsed 143 swap rows for TCLFSLPRDDB1
[2026-07-10 12:30:20] INFO     | sar_swap_parser | Inserted 143 swap rows
[2026-07-10 12:30:29] INFO     | sar_swap_parser | Parsed 143 swap rows for TCLFSLPRDDB1
[2026-07-10 12:30:29] INFO     | sar_swap_parser | Inserted 143 swap rows
[2026-07-10 12:30:38] INFO     | sar_swap_parser | Parsed 143 swap rows for TCLFSLPRDDB1
[2026-07-10 12:30:38] INFO     | sar_swap_parser | Inserted 143 swap rows
[2026-07-10 12:30:46] INFO     | sar_swap_parser | Parsed 143 swap rows for TCLFSLPRDDB1
[2026-07-10 12:30:46] INFO     | sar_swap_parser | Inserted 143 swap rows
[2026-07-10 12:30:55] INFO     | sar_swap_parser | Parsed 143 swap rows for TCLFSLPRDDB1
[2026-07-10 12:30:55] INFO     | sar_swap_parser | Inserted 143 swap rows
[2026-07-10 12:31:05] INFO     | sar_swap_parser | Parsed 143 swap rows for TCLFSLPRDDB1
[2026-07-10 12:31:05] INFO     | sar_swap_parser | Inserted 143 swap rows
[2026-07-10 12:31:14] INFO     | sar_swap_parser | Parsed 143 swap rows for TCLFSLPRDDB1
[2026-07-10 12:31:14] INFO     | sar_swap_parser | Inserted 143 swap rows
[2026-07-10 12:31:22] INFO     | sar_swap_parser | Parsed 110 swap rows for TCLFSLPRDDB1
[2026-07-10 12:31:22] INFO     | sar_swap_parser | Inserted 110 swap rows
[2026-07-10 12:31:29] INFO     | sar_swap_parser | Parsed 143 swap rows for TCLFSLPRDDB1
[2026-07-10 12:31:30] INFO     | sar_swap_parser | Inserted 143 swap rows
[2026-07-10 12:31:36] INFO     | sar_swap_parser | Parsed 143 swap rows for TCLFSLPRDDB1
[2026-07-10 12:31:36] INFO     | sar_swap_parser | Inserted 143 swap rows
